run_id,algorithm,graph,n_nodes,n_edges,graph_params,license_config,rep,seed,sample,graph_seed,density,avg_degree,clustering,components,image_path,total_cost,time_ms,valid,issues,groups,group_size_mean,group_size_median,group_size_p90,license_counts_json,algo_params_json,warm_start,cost_per_node,notes,step,mutation_params_json,mutations
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,305,"{'m': 2, 'seed': 42}",duolingo_super,0,20345,0,42,0.023680124223602484,3.7888198757763973,0.1347769220711823,1,,1633.8400000000001,2.6234260003548115,True,0,94,1.7127659574468086,1.0,4.0,"{""Family"": 21, ""Individual"": 73}",{},False,10.148074534161491,,8,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 6 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,301,"{'m': 2, 'seed': 42}",duolingo_super,0,21345,0,42,0.023369565217391305,3.739130434782609,0.13544902018778526,1,,1563.89,2.6862839949899353,True,0,89,1.8089887640449438,1.0,4.0,"{""Family"": 21, ""Individual"": 68}",{},False,9.71360248447205,,9,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 8 edges; Removed 8 edges; Removed 4 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,296,"{'m': 2, 'seed': 42}",duolingo_super,0,22345,0,42,0.02298136645962733,3.6770186335403725,0.12302499959087079,1,,1563.89,2.657265999005176,True,0,89,1.8089887640449438,1.0,4.0,"{""Family"": 21, ""Individual"": 68}",{},False,9.71360248447205,,10,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 5 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,23345,0,42,0.023166945306902317,3.660377358490566,0.1214246044881596,1,,1548.71,3.9091930011636578,True,0,89,1.7865168539325842,1.0,4.0,"{""Family"": 20, ""Individual"": 69}",{},False,9.740314465408805,,11,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}","Removed nodes: [18, 139]"
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,24345,0,42,0.023166945306902317,3.660377358490566,0.1214246044881596,1,,1548.71,2.602437998575624,True,0,89,1.7865168539325842,1.0,4.0,"{""Family"": 20, ""Individual"": 69}",{},False,9.740314465408805,,12,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,25345,0,42,0.023166945306902317,3.660377358490566,0.1214246044881596,1,,1548.71,2.602980996016413,True,0,89,1.7865168539325842,1.0,4.0,"{""Family"": 20, ""Individual"": 69}",{},False,9.740314465408805,,13,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,26345,0,42,0.023166945306902317,3.660377358490566,0.1214246044881596,1,,1548.71,2.7257429974270053,True,0,89,1.7865168539325842,1.0,4.0,"{""Family"": 20, ""Individual"": 69}",{},False,9.740314465408805,,14,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,27345,0,42,0.023166945306902317,3.660377358490566,0.11867988589438441,1,,1561.51,2.578586994786747,True,0,91,1.7472527472527473,1.0,4.0,"{""Family"": 19, ""Individual"": 72}",{},False,9.820817610062893,,15,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 1 edges; Removed 1 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,28345,0,42,0.023166945306902317,3.660377358490566,0.11867988589438441,1,,1561.51,2.7347059949534014,True,0,91,1.7472527472527473,1.0,4.0,"{""Family"": 19, ""Individual"": 72}",{},False,9.820817610062893,,16,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,29345,0,42,0.023166945306902317,3.660377358490566,0.11867988589438441,1,,1561.51,2.6283080005669035,True,0,91,1.7472527472527473,1.0,4.0,"{""Family"": 19, ""Individual"": 72}",{},False,9.820817610062893,,17,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,30345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1575.5,3.876515998854302,True,0,92,1.7282608695652173,1.0,4.0,"{""Family"": 19, ""Individual"": 73}",{},False,9.90880503144654,,18,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 3 edges; Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,31345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1575.5,2.5943270011339337,True,0,92,1.7282608695652173,1.0,4.0,"{""Family"": 19, ""Individual"": 73}",{},False,9.90880503144654,,19,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,32345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1575.5,2.63056400581263,True,0,92,1.7282608695652173,1.0,4.0,"{""Family"": 19, ""Individual"": 73}",{},False,9.90880503144654,,20,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,33345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1575.5,2.6264810003340244,True,0,92,1.7282608695652173,1.0,4.0,"{""Family"": 19, ""Individual"": 73}",{},False,9.90880503144654,,21,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,34345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1575.5,2.6620040007401258,True,0,92,1.7282608695652173,1.0,4.0,"{""Family"": 19, ""Individual"": 73}",{},False,9.90880503144654,,22,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,35345,0,42,0.022928110819202294,3.6226415094339623,0.11071569020923538,1,,1575.5,3.0244380031945184,True,0,92,1.7282608695652173,1.0,4.0,"{""Family"": 19, ""Individual"": 73}",{},False,9.90880503144654,,23,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,36345,0,42,0.022928110819202294,3.6226415094339623,0.11071569020923538,1,,1575.5,2.539177003200166,True,0,92,1.7282608695652173,1.0,4.0,"{""Family"": 19, ""Individual"": 73}",{},False,9.90880503144654,,24,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,37345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1538.29,2.746183999988716,True,0,85,1.8705882352941177,1.0,4.0,"{""Family"": 23, ""Individual"": 62}",{},False,9.674779874213836,,25,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 8 edges; Removed 8 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,38345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1538.29,2.607121001346968,True,0,85,1.8705882352941177,1.0,4.0,"{""Family"": 23, ""Individual"": 62}",{},False,9.674779874213836,,26,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,39345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1538.29,2.7042259971494786,True,0,85,1.8705882352941177,1.0,4.0,"{""Family"": 23, ""Individual"": 62}",{},False,9.674779874213836,,27,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,40345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1538.29,2.6755740036605857,True,0,85,1.8705882352941177,1.0,4.0,"{""Family"": 23, ""Individual"": 62}",{},False,9.674779874213836,,28,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,41345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1538.29,2.692109002964571,True,0,85,1.8705882352941177,1.0,4.0,"{""Family"": 23, ""Individual"": 62}",{},False,9.674779874213836,,29,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,42345,0,42,0.022928110819202294,3.6226415094339623,0.08508395602735226,1,,1524.3,2.8272690033190884,True,0,84,1.8928571428571428,1.0,4.0,"{""Family"": 23, ""Individual"": 61}",{},False,9.586792452830188,,30,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 7 edges; Removed 7 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,320,636,"{'m': 2, 'seed': 42}",duolingo_super,0,12345,0,42,0.012460815047021944,3.975,0.08450032289763686,1,,3109.03,9.553240997774992,True,0,181,1.7679558011049723,1.0,5.0,"{""Family"": 38, ""Individual"": 143}",{},False,9.71571875,,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,321,638,"{'m': 2, 'seed': 42}",duolingo_super,0,13345,0,42,0.012422118380062306,3.9750778816199377,0.08413323985641888,1,,3123.02,9.948204999091104,True,0,182,1.7637362637362637,1.0,5.0,"{""Family"": 38, ""Individual"": 144}",{},False,9.729034267912773,,1,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [320]
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,321,638,"{'m': 2, 'seed': 42}",duolingo_super,0,14345,0,42,0.012422118380062306,3.9750778816199377,0.08101519485002197,1,,3111.4100000000003,9.440283000003546,True,0,179,1.7932960893854748,1.0,5.0,"{""Family"": 40, ""Individual"": 139}",{},False,9.692866043613709,,2,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 5 edges; Removed 5 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,321,638,"{'m': 2, 'seed': 42}",duolingo_super,0,15345,0,42,0.012422118380062306,3.9750778816199377,0.08101519485002197,1,,3111.4100000000003,9.588426000846084,True,0,179,1.7932960893854748,1.0,5.0,"{""Family"": 40, ""Individual"": 139}",{},False,9.692866043613709,,3,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,321,638,"{'m': 2, 'seed': 42}",duolingo_super,0,16345,0,42,0.012422118380062306,3.9750778816199377,0.08417000336486813,1,,3082.2400000000002,14.309416998003144,True,0,178,1.803370786516854,1.0,5.0,"{""Family"": 39, ""Individual"": 139}",{},False,9.601993769470406,,4,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 10 edges; Removed 10 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,320,636,"{'m': 2, 'seed': 42}",duolingo_super,0,17345,0,42,0.012460815047021944,3.975,0.07532712854862912,1,,3069.44,9.55715300369775,True,0,176,1.8181818181818181,1.0,5.0,"{""Family"": 40, ""Individual"": 136}",{},False,9.592,,5,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed nodes: [186]; Added 12 edges; Removed 12 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,18345,0,42,0.012231718898385565,3.963076923076923,0.06996312144275278,1,,3153.38,10.422873005154543,True,0,182,1.7857142857142858,1.0,5.0,"{""Family"": 40, ""Individual"": 142}",{},False,9.702707692307692,,6,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}","Added nodes: [321, 322, 323, 324, 325]"
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,19345,0,42,0.012231718898385565,3.963076923076923,0.06996312144275278,1,,3153.38,10.46019700152101,True,0,182,1.7857142857142858,1.0,5.0,"{""Family"": 40, ""Individual"": 142}",{},False,9.702707692307692,,7,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,20345,0,42,0.012231718898385565,3.963076923076923,0.06993897464937522,1,,3182.55,10.69379899854539,True,0,183,1.7759562841530054,1.0,4.0,"{""Family"": 41, ""Individual"": 142}",{},False,9.79246153846154,,8,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 6 edges; Removed 6 edges
